N	thr_blc	Time [s]
512	128	 0.088467
1024	128	 0.166346
2048	128	 0.325269
4096	128	 0.616554
8192	128	 1.274306
16384	128	 4.029516
32768	128	 17.798897
65536	128	 70.285351
N	thr_blc	Time [s]
512	128	 0.068301
1024	128	 0.121736
2048	128	 0.238613
4096	128	 0.471170
8192	128	 1.041903
16384	128	 3.500181
32768	128	 14.024196
65536	128	 55.094464
131072	128	 218.606279
512	64	 0.124048
1024	64	 0.239210
2048	64	 0.469743
4096	64	 0.949582
8192	64	 2.081711
16384	64	 10.028160
32768	64	 33.195984
65536	64	 111.979023
131072	64	 447.384707
512	32	 0.271466
1024	32	 0.464506
2048	32	 0.969312
4096	32	 1.886064
8192	32	 7.424748
16384	32	 22.575948
32768	32	 75.677038
65536	32	 301.640707
